GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando Component Manager,org.entando.kubernetes.model.bundle,BundleReader,3,215,0,4,2,38,0,18,0,16
Entando Component Manager,org.entando.kubernetes.model.bundle,BundleProperty,0,48,0,0,0,8,0,3,0,3
Entando Component Manager,org.entando.kubernetes.exception.http,HttpBadRequestException,2,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.exception.http,HttpNotFoundException,2,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterOperator,12,95,1,3,1,14,1,5,0,4
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterUtils,240,112,35,13,45,30,35,10,11,6
Entando Component Manager,org.entando.kubernetes.model.web.request,Filter,0,13,0,0,0,5,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType,96,0,4,0,14,0,6,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.request,RequestListProcessor,3,140,10,18,1,31,11,10,1,6
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterUtils.EntandoFilterException,16,0,0,0,8,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},10,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},9,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},11,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},12,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,PagedListRequest,33,91,7,9,8,19,8,5,1,4
Entando Component Manager,org.entando.kubernetes.security.oauth2,OAuthIdpTokenResponseDTO,87,0,0,0,38,0,25,0,25,0
Entando Component Manager,org.entando.kubernetes.security.oauth2,AuthorizationHeaderUtil,331,0,18,0,79,0,16,0,7,0
Entando Component Manager,org.entando.kubernetes.security.oauth2,JwtAuthorityExtractor,48,3,2,0,10,1,5,1,4,1
Entando Component Manager,org.entando.kubernetes.security.oauth2,AudienceValidator,42,0,4,0,8,0,4,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,BundleNotInstalledException,4,0,0,0,2,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,InvalidBundleException,21,4,0,0,9,2,5,1,5,1
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,DigitalExchangeNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.entandocore,EntandoDefaultOAuth2RequestAuthenticator,24,3,2,0,5,1,2,1,1,1
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleComponentJob,46,0,0,0,13,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.job,JobOperation,3,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.job,JobResult,18,0,2,0,5,0,5,0,4,0
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleJobDto,62,0,0,0,21,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.job,EntandoBundleJob,4,0,0,0,2,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.job,JobType,160,0,0,0,12,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.model.job,JobTracker,51,0,2,0,15,0,5,0,4,0
Entando Component Manager,org.entando.kubernetes.model.job,JobStatus,8,114,0,0,2,12,2,1,2,1
Entando Component Manager,org.entando.kubernetes.model.job,JobScheduler,104,0,6,0,35,0,13,0,10,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange,BundleUtilities,0,53,1,7,0,8,1,5,0,2
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient,846,40,12,0,78,11,30,1,24,1
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.client.core,DefaultEntandoCoreClient.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.exception.web,ConflictException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.web,UnprocessableEntityException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.web,HttpException,31,0,0,0,12,0,3,0,3,0
Entando Component Manager,org.entando.kubernetes.exception.web,ValidationErrorResponse,48,0,2,0,13,0,5,0,4,0
Entando Component Manager,org.entando.kubernetes.exception.web,NotFoundException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.web,BadRequestException,20,0,0,0,8,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.exception.web,InternalServerException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PageTemplateProcessor,54,51,3,3,12,12,7,3,5,2
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,FileProcessor,37,97,3,3,7,20,6,4,4,3
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PluginProcessor,99,0,6,0,24,0,10,0,7,0
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,DirectoryProcessor,60,88,5,3,12,14,8,3,5,2
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PageProcessor,43,56,2,4,10,14,6,4,5,2
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ContentTypeProcessor,43,50,2,2,10,12,6,3,5,2
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,FragmentProcessor,102,4,8,0,22,1,10,1,6,1
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,WidgetProcessor,111,0,8,0,25,0,11,0,7,0
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,LabelProcessor,43,44,3,3,10,10,7,3,5,2
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ComponentProcessor,20,8,2,0,4,1,3,1,2,1
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ContentTemplateProcessor,103,4,6,0,23,1,9,1,6,1
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PageInstallable,33,16,0,0,9,5,5,3,5,3
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,FileInstallable,22,30,0,0,6,6,4,4,4,4
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,ContentTypeInstallable,33,16,0,0,9,5,5,3,5,3
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,DirectoryInstallable,34,18,2,0,8,6,5,4,4,4
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,FragmentInstallable,49,0,0,0,14,0,8,0,8,0
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PageTemplateInstallable,33,16,0,0,9,5,5,3,5,3
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,LabelInstallable,15,34,0,0,4,10,2,6,2,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,ContentTemplateInstallable,49,0,0,0,14,0,8,0,8,0
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,WidgetInstallable,49,0,0,0,14,0,8,0,8,0
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PluginInstallable,50,0,0,0,14,0,8,0,8,0
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,Installable,25,18,0,0,8,6,4,3,4,3
Entando Component Manager,org.entando.kubernetes.service,KubernetesService,148,109,3,7,32,24,16,7,13,5
Entando Component Manager,org.entando.kubernetes.model.web,ResilientListWrapper,46,0,4,0,11,0,5,0,3,0
Entando Component Manager,org.entando.kubernetes.model.web,ResilientPagedMetadata,26,0,2,0,7,0,3,0,2,0
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient,158,818,17,11,26,173,16,40,3,39
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,GitBundleDownloader,21,84,1,3,6,20,1,5,0,4
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,NpmBundleDownloader,72,160,8,8,13,35,6,8,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloader.Type,0,24,0,0,0,3,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloader.BundleDownloaderException,15,8,0,0,6,4,3,2,3,2
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloader,10,118,1,7,3,27,2,9,1,6
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloaderFactory,0,38,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.controller.plugin,PluginController,87,0,2,0,23,0,7,0,6,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,DeploymentNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,BundleNotFoundException,16,0,0,0,5,0,3,0,3,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,PluginNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,PluginNotReadyException,15,0,0,0,3,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,K8SServiceClientException,23,0,0,0,10,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,EntandoAppPluginLinkingProcessException,3,4,0,0,2,2,1,1,1,1
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,PluginAlreadyDeployedException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,ContentTypeAttribute,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,FrameDescriptor,1,6,1,1,0,1,1,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,WidgetDescriptor.ConfigUIDescriptor,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,ComponentSpecDescriptor,0,8,0,0,0,4,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,OgnlValidation,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,ContentTypeValidationRule,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,Role,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.job,EntandoBundleJobResourceController,77,0,0,0,13,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.job,EntandoBundleOperationResourceController,93,0,0,0,25,0,7,0,7,0
Entando Component Manager,org.entando.kubernetes.controller,GlobalControllerExceptionHandler,54,10,6,0,14,4,4,2,1,2
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.component,EntandoBundleServiceImpl,78,168,9,7,9,42,10,10,4,8
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.component,EntandoBundleListProcessor,47,72,6,5,8,11,12,14,6,11
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.component,EntandoBundleComponentUsageService,40,6,7,0,8,3,7,1,1,1
Entando Component Manager,org.entando.kubernetes,EntandoKubernetesJavaApplication,5,3,0,0,2,1,1,1,1,1
Entando Component Manager,org.entando.kubernetes.model.web.response,SimpleRestResponse,28,0,0,0,9,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.response,PagedMetadata,121,74,3,1,28,17,7,3,5,3
Entando Component Manager,org.entando.kubernetes.model.web.response,BaseMapModel,28,0,2,0,7,0,4,0,3,0
Entando Component Manager,org.entando.kubernetes.model.web.response,RestResponse,43,0,0,0,15,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.model.web.response,PagedRestResponse,16,0,0,0,6,0,3,0,3,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleUninstallService,421,0,16,0,90,0,25,0,17,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleJobListProcessor,124,0,14,0,22,0,28,0,16,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleInstallService,715,0,26,0,155,0,41,0,28,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleJobExecutor,33,0,4,0,8,0,3,0,1,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,EntandoBundleJobService,57,4,0,0,11,1,7,1,7,1
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,EntandoBundle,0,89,0,2,0,21,0,3,0,2
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,ImageConverter,2,17,2,2,0,3,2,3,0,3
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,HashMapConverter,36,7,4,0,14,2,4,2,2,2
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,BundleComponentTypesConverter,14,3,0,0,2,1,2,1,2,1
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,ComponentType,3,149,0,0,1,17,1,5,1,5
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.signature,SignatureMatchingException,4,0,0,0,2,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.signature,SignatureUtil,36,193,0,4,12,51,0,12,0,10
Entando Component Manager,org.entando.kubernetes.exception.job,JobConflictException,25,0,0,0,11,0,6,0,6,0
Entando Component Manager,org.entando.kubernetes.exception.job,JobExecutionException,9,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.job,JobNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.job,JobCorruptedException,25,0,0,0,11,0,6,0,6,0
Entando Component Manager,org.entando.kubernetes.exception.job,JobPackageException,57,0,0,0,14,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCorePageTemplateConfiguration,0,13,0,0,0,5,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCorePageTemplate,0,26,0,0,0,7,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreFolder,9,0,0,0,4,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreFragment,11,0,0,0,4,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreFrame,0,35,1,1,0,9,1,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreComponentUsage.NoUsageComponent,20,0,0,0,6,0,3,0,3,0
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreFrameDefaultWidget,0,7,0,0,0,3,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCorePage,0,65,0,2,0,13,0,3,0,2
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreSketchDescriptor,0,19,0,0,0,6,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreContentModel,19,0,0,0,6,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreComponentUsage.IrrelevantComponentUsage,5,0,0,0,2,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.entandocore,EntandoCoreWidget,0,47,0,2,0,11,0,2,0,1
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.component,EntandoBundleResourceController,50,0,2,0,10,0,5,0,4,0
Entando Component Manager,org.entando.kubernetes.exception,UnsetEnvVarsException,11,0,0,0,5,0,3,0,3,0
Entando Component Manager,org.entando.kubernetes.exception,EntandoGeneralSignatureException,23,0,0,0,10,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.exception,EntandoGeneralException,23,0,0,0,10,0,5,0,5,0
Entando Component Manager,org.entando.kubernetes.exception,EntandoComponentManagerException,19,4,0,0,8,2,4,1,4,1
