GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando Kubernetes Service,org.entando.kubernetes,EntandoKubernetesJavaApplication,5,3,0,0,2,1,1,1,1,1
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,EntandoDeBundleResourceAssembler,0,80,0,0,0,11,0,3,0,3
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,KubernetesNamespaceResourceAssembler,0,79,0,0,0,9,0,2,0,2
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,EntandoPluginResourceAssembler,0,80,0,0,0,11,0,3,0,3
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,EntandoAppResourceAssembler,0,93,0,0,0,12,0,3,0,3
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,EntandoAppPluginLinkResourceAssembler,0,102,0,0,0,13,0,3,0,3
Entando Kubernetes Service,org.entando.kubernetes.security.oauth2,JwtAuthorityExtractor,48,3,2,0,8,1,5,1,4,1
Entando Kubernetes Service,org.entando.kubernetes.security.oauth2,AuthorizationHeaderUtil,322,13,18,0,72,5,15,1,6,1
Entando Kubernetes Service,org.entando.kubernetes.security.oauth2,AudienceValidator,42,0,4,0,8,0,4,0,2,0
Entando Kubernetes Service,org.entando.kubernetes.security.oauth2,OAuthIdpTokenResponseDTO,87,0,0,0,38,0,25,0,25,0
Entando Kubernetes Service,org.entando.kubernetes.service,EntandoAppService,0,22,0,0,0,5,0,4,0,4
Entando Kubernetes Service,org.entando.kubernetes.service,EntandoLinkService,77,220,4,0,14,36,10,10,8,10
Entando Kubernetes Service,org.entando.kubernetes.service,KubernetesUtils,42,16,4,0,9,5,4,2,2,2
Entando Kubernetes Service,org.entando.kubernetes.service,EntandoKubernetesResourceCollector,2,90,0,0,0,18,1,12,1,12
Entando Kubernetes Service,org.entando.kubernetes.service,EntandoPluginService,7,171,1,3,1,36,1,10,0,9
Entando Kubernetes Service,org.entando.kubernetes.service,EntandoDeBundleService,0,63,0,0,0,11,0,8,0,8
Entando Kubernetes Service,org.entando.kubernetes.model,ObservedNamespaces,14,78,2,6,4,17,4,8,2,6
Entando Kubernetes Service,org.entando.kubernetes.controller,EntandoPluginController,3,181,0,2,1,35,1,11,1,10
Entando Kubernetes Service,org.entando.kubernetes.controller,EntandoLinksController,12,231,3,3,0,37,5,14,2,14
Entando Kubernetes Service,org.entando.kubernetes.controller,ExceptionController,0,10,0,0,0,2,0,2,0,2
Entando Kubernetes Service,org.entando.kubernetes.controller,EntandoAppController,11,183,1,1,2,35,1,12,0,12
Entando Kubernetes Service,org.entando.kubernetes.controller,ApiEntryPointController,0,73,0,0,0,8,0,2,0,2
Entando Kubernetes Service,org.entando.kubernetes.controller,ObservedNamespaceController,0,122,0,2,0,17,0,6,0,5
Entando Kubernetes Service,org.entando.kubernetes.controller,EntandoDeBundleController,3,112,0,0,0,23,1,7,1,7
Entando Kubernetes Service,org.entando.kubernetes.exception,NotFoundExceptionFactory,48,22,0,0,8,4,4,2,4,2
Entando Kubernetes Service,org.entando.kubernetes.exception,BadRequestExceptionFactory,45,35,0,0,8,7,3,3,3,3
Entando Kubernetes Service,org.entando.kubernetes.exception,NotObservedNamespaceException,0,9,0,0,0,4,0,2,0,2
