GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Operator Common Library,org.entando.kubernetes.controller.k8sclient,EntandoResourceClient,14,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.k8sclient,PodWaitingClient,35,45,1,3,7,10,1,2,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.k8sclient,UnauthorizedExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.k8sclient,DuplicateExcepion,5,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultDeploymentClient,59,65,3,1,9,11,4,3,2,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSimpleK8SClient,0,110,0,16,0,27,0,17,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesClientProducer,29,0,0,0,4,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultSecretClient,21,74,0,0,6,13,0,5,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPodClient,0,137,0,6,0,17,0,12,0,9
Entando K8S Operator Common Library,org.entando.kubernetes.client,PodWatcher,5,88,3,9,2,21,3,11,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceAccountClient,44,79,0,2,8,12,3,8,3,7
Entando K8S Operator Common Library,org.entando.kubernetes.client,PatchableClient,20,30,1,1,4,4,2,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultPersistentVolumeClaimClient,0,57,0,2,0,11,0,4,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultKeycloakClient,363,339,21,9,88,86,21,20,7,19
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultEntandoResourceClient,249,164,4,0,39,28,15,11,13,11
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultServiceClient,51,45,2,0,6,7,2,3,1,3
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesExceptionProcessor,139,0,10,0,17,0,8,0,3,0
Entando K8S Operator Common Library,org.entando.kubernetes.client,DefaultIngressClient,33,124,1,1,5,24,3,7,2,7
Entando K8S Operator Common Library,org.entando.kubernetes.client,KubernetesRestInterceptor,203,0,14,0,34,0,14,0,7,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,IngressCreator,31,334,6,20,4,63,7,20,1,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,PersistentVolumeClaimCreator,0,106,0,0,0,23,0,7,0,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,ServiceCreator,125,124,1,1,25,27,5,7,4,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,KeycloakClientCreator,24,199,3,11,2,44,3,11,0,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,ServiceAccountCreator,0,147,0,0,0,39,0,7,0,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,SecretCreator,12,188,3,15,2,42,3,14,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,AbstractK8SResourceCreator,0,135,2,2,0,28,2,7,0,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,DeploymentCreator,47,698,6,30,7,140,7,34,1,22
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,DatabasePreparationPodCreator,72,421,0,6,10,70,4,16,4,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller.creators,IngressPathCreator,0,121,0,2,0,22,0,9,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DbmsVendorStrategy,0,109,0,0,0,22,0,12,0,12
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,JdbcConnectionStringBuilder,36,57,2,2,3,18,4,11,2,11
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,ExternalDatabaseDeployment,0,13,0,0,0,5,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DatabaseDeployable,0,182,0,0,0,28,0,10,0,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DatabaseDeployable.DatabaseContainer,13,45,0,0,0,14,1,7,1,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DbmsVendorStrategy.1.new JdbcConnectionStringBuilder() {...},26,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DatabaseServiceResult,0,90,0,0,0,22,0,10,0,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DatabaseSchemaCreationResult,0,66,0,2,0,17,0,9,0,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DbmsVendorStrategy.2.new JdbcConnectionStringBuilder() {...},0,26,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DbmsVendorStrategy.new DbmsVendorStrategy() {...},5,14,0,0,1,2,1,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,EntandoDatabaseServiceController,5,19,0,0,2,6,1,3,1,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DbmsVendorStrategy.new DbmsVendorStrategy() {...},5,12,0,0,1,1,1,1,1,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DbmsVendorStrategy.new DbmsVendorStrategy() {...},0,17,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.database,DbmsVendorStrategy.3.new JdbcConnectionStringBuilder() {...},26,0,0,0,2,0,2,0,2,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller,EntandoControllerException,4,0,0,0,2,0,1,0,1,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller,ServiceDeploymentResult,258,7,24,0,28,3,31,1,19,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller,SecurityMode,0,29,0,0,0,3,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller,PodResult.State,0,44,0,0,0,2,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller,DeployCommand,39,420,7,21,7,78,7,23,0,16
Entando K8S Operator Common Library,org.entando.kubernetes.controller,PropertyResolution,6,106,2,4,2,26,2,11,0,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller,PodResult,23,243,7,29,4,39,7,29,0,18
Entando K8S Operator Common Library,org.entando.kubernetes.controller,EntandoOperatorConfigProperty,0,279,0,0,0,29,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller,FluentTernary,0,31,0,2,0,8,0,6,0,5
Entando K8S Operator Common Library,org.entando.kubernetes.controller,KeycloakClientConfig,3,86,0,0,1,21,1,10,1,10
Entando K8S Operator Common Library,org.entando.kubernetes.controller,SecretBasedCredentials,13,28,1,1,1,5,2,3,1,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller,EntandoImageResolver,0,113,0,6,0,27,0,10,0,7
Entando K8S Operator Common Library,org.entando.kubernetes.controller,KeycloakConnectionConfig,0,3,0,0,0,1,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller,KubeUtils,24,114,0,0,5,22,1,8,1,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller,EntandoOperatorConfigBase,3,92,1,9,2,18,2,10,1,6
Entando K8S Operator Common Library,org.entando.kubernetes.controller,EntandoOperatorConfig,36,112,1,3,7,19,8,14,7,13
Entando K8S Operator Common Library,org.entando.kubernetes.controller,AbstractServiceResult,0,38,0,0,0,6,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller,AutoExit,7,10,1,1,3,5,2,2,1,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller,AbstractDbAwareController,84,269,16,18,12,60,15,13,2,9
Entando K8S Operator Common Library,org.entando.kubernetes.controller.common,CreateExternalServiceCommand,30,289,6,10,7,63,6,11,1,8
Entando K8S Operator Common Library,org.entando.kubernetes.controller.common,InfrastructureConfig,65,0,2,0,13,0,10,0,9,0
Entando K8S Operator Common Library,org.entando.kubernetes.controller.common,TlsHelper,25,249,5,9,7,49,5,22,0,20
Entando K8S Operator Common Library,org.entando.kubernetes.controller.common,KeycloakConnectionSecret,0,13,0,0,0,5,0,3,0,3
Entando K8S Operator Common Library,org.entando.kubernetes.controller.common,ControllerExecutor,108,396,6,6,18,75,9,17,3,17
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi,DbAwareDeployable,1,26,1,1,0,3,1,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi,Deployable,0,4,0,0,0,2,0,2,0,2
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi,KeycloakAware,0,67,0,0,0,11,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi,SpringBootDeployableContainer,0,119,1,1,0,21,1,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi,TlsAware,0,12,0,0,0,3,0,1,0,1
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi,KubernetesPermission,0,22,0,0,0,8,0,4,0,4
Entando K8S Operator Common Library,org.entando.kubernetes.controller.spi,IngressingDeployable,0,28,0,0,0,6,0,3,0,3
