GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando Kubernetes Service,org.entando.kubernetes,EntandoKubernetesJavaApplication,5,3,0,0,2,1,1,1,1,1
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,EntandoDeBundleResourceAssembler,0,10,0,0,0,2,0,2,0,2
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,EntandoPluginResourceAssembler,0,65,0,0,0,10,0,3,0,3
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,EntandoAppResourceAssembler,0,53,0,0,0,11,0,3,0,3
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,NamespaceResourceAssembler,0,67,0,0,0,8,0,2,0,2
Entando Kubernetes Service,org.entando.kubernetes.service.assembler,EntandoAppPluginLinkResourceAssembler,6,76,3,3,0,16,3,4,0,4
Entando Kubernetes Service,org.entando.kubernetes.security.oauth2,JwtAuthorityExtractor,48,3,2,0,8,1,5,1,4,1
Entando Kubernetes Service,org.entando.kubernetes.security.oauth2,AuthorizationHeaderUtil,322,13,18,0,72,5,15,1,6,1
Entando Kubernetes Service,org.entando.kubernetes.security.oauth2,AudienceValidator,42,0,4,0,8,0,4,0,2,0
Entando Kubernetes Service,org.entando.kubernetes.security.oauth2,OAuthIdpTokenResponseDTO,87,0,0,0,37,0,25,0,25,0
Entando Kubernetes Service,org.entando.kubernetes.service,EntandoAppService,6,103,0,0,2,20,1,14,1,14
Entando Kubernetes Service,org.entando.kubernetes.service,EntandoLinkService,22,254,0,0,6,45,3,16,3,16
Entando Kubernetes Service,org.entando.kubernetes.service,NamespaceService,0,50,0,0,0,10,0,6,0,6
Entando Kubernetes Service,org.entando.kubernetes.service,KubernetesUtils,42,16,4,0,9,5,4,2,2,2
Entando Kubernetes Service,org.entando.kubernetes.service,EntandoPluginService,6,250,0,4,2,46,1,21,1,19
Entando Kubernetes Service,org.entando.kubernetes.service,EntandoDeBundleService,6,150,0,0,2,29,1,18,1,18
Entando Kubernetes Service,org.entando.kubernetes.controller,EntandoPluginController,3,186,0,2,1,35,1,11,1,10
Entando Kubernetes Service,org.entando.kubernetes.controller,ExceptionController,0,3,0,0,0,1,0,1,0,1
Entando Kubernetes Service,org.entando.kubernetes.controller,EntandoAppController,17,221,1,1,3,40,2,14,1,14
Entando Kubernetes Service,org.entando.kubernetes.controller,ApiEntryPointController,0,61,0,0,0,7,0,2,0,2
Entando Kubernetes Service,org.entando.kubernetes.controller,NamespaceController,0,157,0,4,0,33,0,9,0,7
Entando Kubernetes Service,org.entando.kubernetes.controller,EntandoDeBundleController,3,90,0,0,0,19,1,5,1,5
Entando Kubernetes Service,org.entando.kubernetes.exception,NotFoundExceptionFactory,37,22,0,0,6,4,3,2,3,2
Entando Kubernetes Service,org.entando.kubernetes.exception,BadRequestExceptionFactory,0,43,0,0,0,9,0,3,0,3
