GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando Component Manager,org.entando.kubernetes.model.bundle,BundleReader,3,211,0,4,2,37,0,17,0,15
Entando Component Manager,org.entando.kubernetes.model.bundle,BundleProperty,0,48,0,0,0,8,0,3,0,3
Entando Component Manager,org.entando.kubernetes.exception.http,HttpBadRequestException,2,0,0,0,1,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.exception.http,HttpNotFoundException,0,2,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterOperator,107,0,4,0,15,0,6,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterUtils,352,0,48,0,74,0,45,0,17,0
Entando Component Manager,org.entando.kubernetes.model.web.request,Filter,13,0,0,0,5,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType,96,0,4,0,14,0,6,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.request,RequestListProcessor,143,0,28,0,30,0,21,0,7,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterUtils.EntandoFilterException,16,0,0,0,8,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},10,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},9,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},11,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,FilterType.new FilterType() {...},12,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.request,PagedListRequest,124,0,16,0,27,0,13,0,5,0
Entando Component Manager,org.entando.kubernetes.security.oauth2,OAuthIdpTokenResponseDTO,87,0,0,0,38,0,25,0,25,0
Entando Component Manager,org.entando.kubernetes.security.oauth2,JwtAuthorityExtractor,48,3,2,0,8,1,5,1,4,1
Entando Component Manager,org.entando.kubernetes.security.oauth2,AudienceValidator,42,0,4,0,8,0,4,0,2,0
Entando Component Manager,org.entando.kubernetes.security.oauth2,AuthorizationHeaderUtil,318,13,18,0,71,5,15,1,6,1
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,DigitalExchangeNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.digitalexchange,InvalidBundleException,21,4,0,0,9,2,5,1,5,1
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.entandocore,EntandoDefaultOAuth2RequestAuthenticator,5,22,1,1,1,5,1,2,0,2
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.entandocore,EntandoCoreService,0,513,0,0,0,53,0,19,0,19
Entando Component Manager,org.entando.kubernetes.service.digitalexchange,BundleUtilities,3,53,1,7,1,7,2,5,1,2
Entando Component Manager,org.entando.kubernetes.model.web.exception,NotFoundException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.exception,ConflictException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.exception,InternalServerException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.web.exception,BadRequestException,20,0,0,0,8,0,4,0,4,0
Entando Component Manager,org.entando.kubernetes.model.web.exception,ValidationErrorResponse,62,0,2,0,16,0,6,0,5,0
Entando Component Manager,org.entando.kubernetes.model.web.exception,HttpException,31,0,0,0,12,0,3,0,3,0
Entando Component Manager,org.entando.kubernetes.model.web.exception,UnprocessableEntityException,11,0,0,0,4,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PageProcessor,0,135,0,14,0,28,0,11,0,4
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,FragmentProcessor,0,75,1,5,0,16,1,6,0,4
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,WidgetProcessor,0,83,1,7,0,17,1,7,0,4
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,LabelProcessor,0,59,1,5,0,12,1,6,0,4
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,PluginProcessor,0,66,1,5,0,14,1,6,0,4
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,AssetProcessor,1,136,1,5,1,21,2,5,1,3
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,ComponentProcessor,0,8,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.processor,CmsProcessor,0,138,3,15,0,28,3,10,0,4
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,LabelInstallable,0,36,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,AssetInstallable,0,48,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,WidgetInstallable,0,36,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PageInstallable,0,36,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PageModelInstallable,0,36,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,PluginInstallable,0,40,0,0,0,11,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,ContentTypeInstallable,0,36,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,Installable,7,29,0,0,3,9,0,5,0,5
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,ContentModelInstallable,0,36,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,DirectoryInstallable,0,33,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.installable,FragmentInstallable,0,36,0,0,0,10,0,6,0,6
Entando Component Manager,org.entando.kubernetes.service,KubernetesService,64,131,1,1,13,33,6,12,5,12
Entando Component Manager,org.entando.kubernetes.model.web,ResilientListWrapper,46,0,4,0,11,0,5,0,3,0
Entando Component Manager,org.entando.kubernetes.model.web,ResilientPagedMetadata,26,0,2,0,7,0,3,0,2,0
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient.new ParameterizedTypeReference() {...},0,6,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.client.k8ssvc,DefaultK8SServiceClient,109,742,11,9,17,155,12,38,3,37
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloader,10,118,1,7,3,27,2,9,1,6
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,GitBundleDownloader,21,84,1,3,6,20,1,5,0,4
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,NpmBundleDownloader,72,155,8,8,13,34,6,8,0,6
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloader.Type,24,0,0,0,3,0,1,0,1,0
Entando Component Manager,org.entando.kubernetes.model.bundle.downloader,BundleDownloader.BundleDownloaderException,15,8,0,0,6,4,3,2,3,2
Entando Component Manager,org.entando.kubernetes.controller.plugin,PluginController,8,79,0,2,1,22,0,7,0,6
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,DeploymentNotFoundException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,BundleNotFoundException,0,16,0,0,0,5,0,3,0,3
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,K8SServiceClientException,19,4,0,0,8,2,4,1,4,1
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,PluginNotFoundException,0,5,0,0,0,2,0,2,0,2
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,PluginNotReadyException,15,0,0,0,3,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.exception.k8ssvc,PluginAlreadyDeployedException,5,0,0,0,2,0,2,0,2,0
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,WidgetDescriptor,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,WidgetDescriptor.ConfigUIDescriptor,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,FragmentDescriptor,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,OgnlValidation,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,ContentTypeValidationRule,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,ContentTypeAttribute,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,ContentModelDescriptor,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,ContentTypeDescriptor,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,Role,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,PageDescriptor,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.bundle.descriptor,PageModelDescriptor,0,3,0,0,0,1,0,1,0,1
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.job,DigitalExchangeJobsResourceController,3,101,0,0,1,20,1,7,1,7
Entando Component Manager,org.entando.kubernetes.controller.digitalexchange.job,DigitalExchangeInstallResourceController,22,48,0,0,6,11,2,4,2,4
Entando Component Manager,org.entando.kubernetes.controller,ExceptionController,0,64,1,5,0,18,1,5,0,3
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.component,DigitalExchangeComponentsServiceImpl,5,155,2,8,2,36,2,10,0,7
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.component,DigitalExchangeComponentListProcessor,180,0,20,0,28,0,42,0,24,0
Entando Component Manager,org.entando.kubernetes,EntandoKubernetesJavaApplication,5,3,0,0,2,1,1,1,1,1
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,DigitalExchangeJobService,0,32,0,0,0,6,0,6,0,6
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,DigitalExchangeInstallService,53,724,6,28,10,151,7,41,1,30
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.job,DigitalExchangeUninstallService,92,369,5,11,13,81,11,24,6,21
Entando Component Manager,org.entando.kubernetes.model.web.response,SimpleRestResponse,21,7,0,0,5,4,2,2,2,2
Entando Component Manager,org.entando.kubernetes.model.web.response,BaseMapModel,28,0,2,0,7,0,4,0,3,0
Entando Component Manager,org.entando.kubernetes.model.web.response,RestResponse,14,29,0,0,5,10,2,3,2,3
Entando Component Manager,org.entando.kubernetes.model.web.response,PagedRestResponse,10,6,0,0,4,2,2,1,2,1
Entando Component Manager,org.entando.kubernetes.model.web.response,PagedMetadata,167,28,4,0,35,10,8,2,6,2
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,DigitalExchangeJobComponent,0,34,0,0,0,10,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,DigitalExchangeJob,0,4,0,0,0,2,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,HashMapConverter,24,19,2,2,8,8,2,4,0,4
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,JobStatus,0,98,0,0,0,11,0,2,0,2
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,JobType,0,180,0,0,0,12,0,4,0,4
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,ImageConverter,8,11,2,2,0,3,2,3,0,3
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,DigitalExchangeComponent,0,64,0,0,0,15,0,1,0,1
Entando Component Manager,org.entando.kubernetes.model.digitalexchange,ComponentType,0,94,0,0,0,10,0,1,0,1
Entando Component Manager,org.entando.kubernetes.service.digitalexchange.signature,SignatureMatchingException,4,0,0,0,2,0,1,0,1,0
